context,shared_noise,sigma_ext,theta0,delta_theta,abs_delta_theta,theta_left_target,theta_right_target,eps_left,eps_right,theta_left,theta_right,effective_delta,correct_right,staircase_id,step_index_before,reversal_count_before,global_trial_index,response_key,choose_right,is_correct,step_direction,reversal,step_index_after,reversal_count_after,staircase_trial_index,staircase_active_after
redder,False,0.0,-0.7853981633974483,-0.13,0.13,-0.7203981633974483,-0.8503981633974482,0.0,0.0,-0.7203981633974483,-0.8503981633974482,-0.13,False,sigma_0,5,0,0,left,0,1,0,False,5,0,1,True
redder,False,0.0,-0.7853981633974483,0.13,0.13,-0.8503981633974482,-0.7203981633974483,0.0,0.0,-0.8503981633974482,-0.7203981633974483,0.13,True,sigma_0,5,0,1,right,1,1,-1,False,4,0,2,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,0,2,left,0,1,0,False,4,0,3,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,0,3,left,0,1,-1,False,3,0,4,True
redder,False,0.0,-0.7853981633974483,-0.065,0.065,-0.7528981633974483,-0.8178981633974483,0.0,0.0,-0.7528981633974483,-0.8178981633974483,-0.065,False,sigma_0,3,0,4,left,0,1,0,False,3,0,5,True
redder,False,0.0,-0.7853981633974483,-0.065,0.065,-0.7528981633974483,-0.8178981633974483,0.0,0.0,-0.7528981633974483,-0.8178981633974483,-0.065,False,sigma_0,3,0,5,right,1,0,1,True,4,1,6,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,1,6,left,0,1,0,False,4,1,7,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,1,7,left,0,1,-1,True,3,2,8,True
redder,False,0.0,-0.7853981633974483,-0.065,0.065,-0.7528981633974483,-0.8178981633974483,0.0,0.0,-0.7528981633974483,-0.8178981633974483,-0.065,False,sigma_0,3,2,8,right,1,0,1,True,4,3,9,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,3,9,left,0,1,0,False,4,3,10,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,3,10,right,1,0,1,False,5,3,11,True
redder,False,0.0,-0.7853981633974483,0.13,0.13,-0.8503981633974482,-0.7203981633974483,0.0,0.0,-0.8503981633974482,-0.7203981633974483,0.13,True,sigma_0,5,3,11,right,1,1,0,False,5,3,12,True
redder,False,0.0,-0.7853981633974483,0.13,0.13,-0.8503981633974482,-0.7203981633974483,0.0,0.0,-0.8503981633974482,-0.7203981633974483,0.13,True,sigma_0,5,3,12,right,1,1,-1,True,4,4,13,True
redder,False,0.0,-0.7853981633974483,0.09,0.09,-0.8303981633974483,-0.7403981633974482,0.0,0.0,-0.8303981633974483,-0.7403981633974482,0.09,True,sigma_0,4,4,13,left,0,0,1,True,5,5,14,True
redder,False,0.0,-0.7853981633974483,0.13,0.13,-0.8503981633974482,-0.7203981633974483,0.0,0.0,-0.8503981633974482,-0.7203981633974483,0.13,True,sigma_0,5,5,14,right,1,1,0,False,5,5,15,True
redder,False,0.0,-0.7853981633974483,-0.13,0.13,-0.7203981633974483,-0.8503981633974482,0.0,0.0,-0.7203981633974483,-0.8503981633974482,-0.13,False,sigma_0,5,5,15,left,0,1,-1,True,4,6,16,True
redder,False,0.0,-0.7853981633974483,0.09,0.09,-0.8303981633974483,-0.7403981633974482,0.0,0.0,-0.8303981633974483,-0.7403981633974482,0.09,True,sigma_0,4,6,16,right,1,1,0,False,4,6,17,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,6,17,left,0,1,-1,False,3,6,18,True
redder,False,0.0,-0.7853981633974483,0.065,0.065,-0.8178981633974483,-0.7528981633974483,0.0,0.0,-0.8178981633974483,-0.7528981633974483,0.065,True,sigma_0,3,6,18,right,1,1,0,False,3,6,19,True
redder,False,0.0,-0.7853981633974483,0.065,0.065,-0.8178981633974483,-0.7528981633974483,0.0,0.0,-0.8178981633974483,-0.7528981633974483,0.065,True,sigma_0,3,6,19,right,1,1,-1,False,2,6,20,True
redder,False,0.0,-0.7853981633974483,0.045,0.045,-0.8078981633974482,-0.7628981633974483,0.0,0.0,-0.8078981633974482,-0.7628981633974483,0.045,True,sigma_0,2,6,20,right,1,1,0,False,2,6,21,True
redder,False,0.0,-0.7853981633974483,-0.045,0.045,-0.7628981633974483,-0.8078981633974482,0.0,0.0,-0.7628981633974483,-0.8078981633974482,-0.045,False,sigma_0,2,6,21,right,1,0,1,True,3,7,22,True
redder,False,0.0,-0.7853981633974483,-0.065,0.065,-0.7528981633974483,-0.8178981633974483,0.0,0.0,-0.7528981633974483,-0.8178981633974483,-0.065,False,sigma_0,3,7,22,left,0,1,0,False,3,7,23,True
redder,False,0.0,-0.7853981633974483,0.065,0.065,-0.8178981633974483,-0.7528981633974483,0.0,0.0,-0.8178981633974483,-0.7528981633974483,0.065,True,sigma_0,3,7,23,right,1,1,-1,True,2,8,24,True
redder,False,0.0,-0.7853981633974483,-0.045,0.045,-0.7628981633974483,-0.8078981633974482,0.0,0.0,-0.7628981633974483,-0.8078981633974482,-0.045,False,sigma_0,2,8,24,left,0,1,0,False,2,8,25,True
redder,False,0.0,-0.7853981633974483,-0.045,0.045,-0.7628981633974483,-0.8078981633974482,0.0,0.0,-0.7628981633974483,-0.8078981633974482,-0.045,False,sigma_0,2,8,25,right,1,0,1,True,3,9,26,True
redder,False,0.0,-0.7853981633974483,-0.065,0.065,-0.7528981633974483,-0.8178981633974483,0.0,0.0,-0.7528981633974483,-0.8178981633974483,-0.065,False,sigma_0,3,9,26,left,0,1,0,False,3,9,27,True
redder,False,0.0,-0.7853981633974483,0.065,0.065,-0.8178981633974483,-0.7528981633974483,0.0,0.0,-0.8178981633974483,-0.7528981633974483,0.065,True,sigma_0,3,9,27,left,0,0,1,False,4,9,28,True
redder,False,0.0,-0.7853981633974483,-0.09,0.09,-0.7403981633974482,-0.8303981633974483,0.0,0.0,-0.7403981633974482,-0.8303981633974483,-0.09,False,sigma_0,4,9,28,left,0,1,0,False,4,9,29,True
redder,False,0.0,-0.7853981633974483,0.09,0.09,-0.8303981633974483,-0.7403981633974482,0.0,0.0,-0.8303981633974483,-0.7403981633974482,0.09,True,sigma_0,4,9,29,right,1,1,-1,True,3,10,30,False
